CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
桃園市,2007,9,121.00,24.95,3.27532,
桃園市,2007,10,121.00,24.95,5.44213,
桃園市,2007,11,121.00,24.95,3.12359,
桃園市,2007,12,121.00,24.95,0.549742,
桃園市,2008,1,121.00,24.95,1.97165,
桃園市,2008,2,121.00,24.95,3.70353,
桃園市,2008,3,121.00,24.95,3.41023,
桃園市,2008,4,121.00,24.95,4.95225,
桃園市,2008,5,121.00,24.95,6.63454,
桃園市,2008,6,121.00,24.95,4.52883,
桃園市,2008,7,121.00,24.95,6.55562,
桃園市,2008,8,121.00,24.95,0,
桃園市,2008,9,121.00,24.95,15.8607,
桃園市,2008,10,121.00,24.95,0.682976,
桃園市,2008,11,121.00,24.95,1.45602,
桃園市,2008,12,121.00,24.95,0.357481,
桃園市,2009,1,121.00,24.95,0.323492,
桃園市,2009,2,121.00,24.95,0.868654,
桃園市,2009,3,121.00,24.95,3.4259,
桃園市,2009,4,121.00,24.95,2.3123,
桃園市,2009,5,121.00,24.95,0.881591,
桃園市,2009,6,121.00,24.95,6.25935,
桃園市,2009,7,121.00,24.95,2.39112,
桃園市,2009,8,121.00,24.95,7.32488,
桃園市,2009,9,121.00,24.95,0.184974,
桃園市,2009,10,121.00,24.95,1.04656,
桃園市,2009,11,121.00,24.95,1.60605,
桃園市,2009,12,121.00,24.95,0.953654,
桃園市,2010,1,121.00,24.95,2.57334,
桃園市,2010,2,121.00,24.95,6.0423,
桃園市,2010,3,121.00,24.95,2.68649,
桃園市,2010,4,121.00,24.95,4.20769,
桃園市,2010,5,121.00,24.95,6.13977,
桃園市,2010,6,121.00,24.95,5.20524,
桃園市,2010,7,121.00,24.95,1.18908,
桃園市,2010,8,121.00,24.95,4.60193,
桃園市,2010,9,121.00,24.95,2.63141,
桃園市,2010,10,121.00,24.95,1.91612,
桃園市,2010,11,121.00,24.95,0.902049,
桃園市,2010,12,121.00,24.95,1.80317,
桃園市,2011,1,121.00,24.95,1.95921,
桃園市,2011,2,121.00,24.95,2.14364,
桃園市,2011,3,121.00,24.95,2.51122,
桃園市,2011,4,121.00,24.95,0.731248,
桃園市,2011,5,121.00,24.95,9.77461,
桃園市,2011,6,121.00,24.95,5.63553,
桃園市,2011,7,121.00,24.95,3.58285,
桃園市,2011,8,121.00,24.95,1.08054,
桃園市,2011,9,121.00,24.95,0.23206,
桃園市,2011,10,121.00,24.95,1.99591,
桃園市,2011,11,121.00,24.95,7.48372,
桃園市,2011,12,121.00,24.95,2.08206,
桃園市,2012,1,121.00,24.95,4.57002,
桃園市,2012,2,121.00,24.95,7.09611,
桃園市,2012,3,121.00,24.95,2.64298,
桃園市,2012,4,121.00,24.95,9.64964,
桃園市,2012,5,121.00,24.95,7.00651,
桃園市,2012,6,121.00,24.95,16.1626,
桃園市,2012,7,121.00,24.95,1.30772,
桃園市,2012,8,121.00,24.95,12.4839,
桃園市,2012,9,121.00,24.95,2.14092,
桃園市,2012,10,121.00,24.95,1.0714,
桃園市,2012,11,121.00,24.95,9.57016,
桃園市,2012,12,121.00,24.95,4.5665,
桃園市,2013,1,121.00,24.95,1.70756,
桃園市,2013,2,121.00,24.95,0.444764,
桃園市,2013,3,121.00,24.95,2.5007,
桃園市,2013,4,121.00,24.95,8.75361,
桃園市,2013,5,121.00,24.95,10.9211,
桃園市,2013,6,121.00,24.95,1.84818,
桃園市,2013,7,121.00,24.95,4.7391,
桃園市,2013,8,121.00,24.95,16.3615,
桃園市,2013,9,121.00,24.95,0.725809,
桃園市,2013,10,121.00,24.95,0.365544,
桃園市,2013,11,121.00,24.95,1.18748,
桃園市,2013,12,121.00,24.95,4.72995,
桃園市,2014,1,121.00,24.95,0.319927,
桃園市,2014,2,121.00,24.95,4.84619,
桃園市,2014,3,121.00,24.95,2.85838,
桃園市,2014,4,121.00,24.95,2.43923,
桃園市,2014,5,121.00,24.95,14.8794,
桃園市,2014,6,121.00,24.95,4.35799,
桃園市,2014,7,121.00,24.95,1.36809,
桃園市,2014,8,121.00,24.95,0.933518,
桃園市,2014,9,121.00,24.95,1.83347,
桃園市,2014,10,121.00,24.95,0.648073,
桃園市,2014,11,121.00,24.95,0.626416,
桃園市,2014,12,121.00,24.95,1.98811,
桃園市,2015,1,121.00,24.95,0.537423,
桃園市,2015,2,121.00,24.95,2.32541,
桃園市,2015,3,121.00,24.95,3.88777,
桃園市,2015,4,121.00,24.95,2.54772,
桃園市,2015,5,121.00,24.95,9.84558,
桃園市,2015,6,121.00,24.95,0.778408,
桃園市,2015,7,121.00,24.95,0.446443,
桃園市,2015,8,121.00,24.95,7.12605,
桃園市,2015,9,121.00,24.95,3.57567,
桃園市,2015,10,121.00,24.95,2.84542,
桃園市,2015,11,121.00,24.95,0.384658,
桃園市,2015,12,121.00,24.95,2.62197,
桃園市,2016,1,121.00,24.95,8.86032,
桃園市,2016,2,121.00,24.95,2.5074,
桃園市,2016,3,121.00,24.95,8.26907,
桃園市,2016,4,121.00,24.95,5.81413,
桃園市,2016,5,121.00,24.95,3.19481,
桃園市,2016,6,121.00,24.95,8.78572,
桃園市,2016,7,121.00,24.95,0.201415,
桃園市,2016,8,121.00,24.95,2.02853,
桃園市,2016,9,121.00,24.95,4.60792,
桃園市,2016,10,121.00,24.95,0.692991,
桃園市,2016,11,121.00,24.95,3.40276,
桃園市,2016,12,121.00,24.95,0.179462,
桃園市,2017,1,121.00,24.95,0.637623,
桃園市,2017,2,121.00,24.95,2.14855,
桃園市,2017,3,121.00,24.95,4.03114,
桃園市,2017,4,121.00,24.95,2.38696,
桃園市,2017,5,121.00,24.95,2.08456,
桃園市,2017,6,121.00,24.95,17.52,
桃園市,2017,7,121.00,24.95,1.1826,
桃園市,2017,8,121.00,24.95,0.430292,
桃園市,2017,9,121.00,24.95,0.472707,
桃園市,2017,10,121.00,24.95,3.80035,
桃園市,2017,11,121.00,24.95,1.85812,
桃園市,2017,12,121.00,24.95,0.964912,
桃園市,2018,1,121.00,24.95,8.15021,
桃園市,2018,2,121.00,24.95,3.52537,
桃園市,2018,3,121.00,24.95,1.56632,
桃園市,2018,4,121.00,24.95,1.67505,
桃園市,2018,5,121.00,24.95,0.847785,
桃園市,2018,6,121.00,24.95,1.43542,
桃園市,2018,7,121.00,24.95,1.69111,
桃園市,2018,8,121.00,24.95,4.66069,
桃園市,2018,9,121.00,24.95,2.11425,
桃園市,2018,10,121.00,24.95,1.22148,
桃園市,2018,11,121.00,24.95,0.874089,
桃園市,2018,12,121.00,24.95,1.60266,
桃園市,2019,1,121.00,24.95,1.34449,
桃園市,2019,2,121.00,24.95,2.29144,
桃園市,2019,3,121.00,24.95,7.48802,
桃園市,2019,4,121.00,24.95,3.86908,
桃園市,2019,5,121.00,24.95,12.2292,
桃園市,2019,6,121.00,24.95,11.6228,
桃園市,2019,7,121.00,24.95,0.687002,
桃園市,2019,8,121.00,24.95,4.79113,
桃園市,2019,9,121.00,24.95,4.61644,
桃園市,2019,10,121.00,24.95,0.19128,
桃園市,2019,11,121.00,24.95,0.531384,
桃園市,2019,12,121.00,24.95,5.33796,
桃園市,2020,1,121.00,24.95,1.37013,
桃園市,2020,2,121.00,24.95,1.75965,
桃園市,2020,3,121.00,24.95,5.08707,
桃園市,2020,4,121.00,24.95,2.28572,
桃園市,2020,5,121.00,24.95,11.6538,
桃園市,2020,6,121.00,24.95,1.3881,
桃園市,2020,7,121.00,24.95,0.0680465,
桃園市,2020,8,121.00,24.95,4.17378,
桃園市,2020,9,121.00,24.95,3.51597,
桃園市,2020,10,121.00,24.95,0.272071,
桃園市,2020,11,121.00,24.95,0.297508,
桃園市,2020,12,121.00,24.95,2.1934,
桃園市,1960,1,121.00,25.00,NAN,
桃園市,1960,2,121.00,25.00,NAN,
桃園市,1960,3,121.00,25.00,NAN,
桃園市,1960,4,121.00,25.00,NAN,
桃園市,1960,5,121.00,25.00,NAN,
桃園市,1960,6,121.00,25.00,NAN,
桃園市,1960,7,121.00,25.00,NAN,
桃園市,1960,8,121.00,25.00,NAN,
桃園市,1960,9,121.00,25.00,NAN,
桃園市,1960,10,121.00,25.00,NAN,
桃園市,1960,11,121.00,25.00,NAN,
桃園市,1960,12,121.00,25.00,NAN,
桃園市,1961,1,121.00,25.00,NAN,
桃園市,1961,2,121.00,25.00,NAN,
桃園市,1961,3,121.00,25.00,NAN,
桃園市,1961,4,121.00,25.00,NAN,
桃園市,1961,5,121.00,25.00,NAN,
桃園市,1961,6,121.00,25.00,NAN,
桃園市,1961,7,121.00,25.00,NAN,
桃園市,1961,8,121.00,25.00,NAN,
桃園市,1961,9,121.00,25.00,NAN,
桃園市,1961,10,121.00,25.00,NAN,
桃園市,1961,11,121.00,25.00,NAN,
桃園市,1961,12,121.00,25.00,NAN,
桃園市,1962,1,121.00,25.00,NAN,
桃園市,1962,2,121.00,25.00,NAN,
桃園市,1962,3,121.00,25.00,NAN,
桃園市,1962,4,121.00,25.00,NAN,
桃園市,1962,5,121.00,25.00,NAN,
桃園市,1962,6,121.00,25.00,NAN,
桃園市,1962,7,121.00,25.00,NAN,
桃園市,1962,8,121.00,25.00,NAN,
桃園市,1962,9,121.00,25.00,NAN,
桃園市,1962,10,121.00,25.00,NAN,
桃園市,1962,11,121.00,25.00,NAN,
桃園市,1962,12,121.00,25.00,NAN,
桃園市,1963,1,121.00,25.00,NAN,
桃園市,1963,2,121.00,25.00,NAN,
桃園市,1963,3,121.00,25.00,NAN,
桃園市,1963,4,121.00,25.00,NAN,
桃園市,1963,5,121.00,25.00,NAN,
桃園市,1963,6,121.00,25.00,NAN,
桃園市,1963,7,121.00,25.00,NAN,
桃園市,1963,8,121.00,25.00,NAN,
桃園市,1963,9,121.00,25.00,NAN,
桃園市,1963,10,121.00,25.00,NAN,
桃園市,1963,11,121.00,25.00,NAN,
桃園市,1963,12,121.00,25.00,NAN,
桃園市,1964,1,121.00,25.00,NAN,
桃園市,1964,2,121.00,25.00,NAN,
桃園市,1964,3,121.00,25.00,NAN,
桃園市,1964,4,121.00,25.00,NAN,
桃園市,1964,5,121.00,25.00,NAN,
桃園市,1964,6,121.00,25.00,NAN,
桃園市,1964,7,121.00,25.00,NAN,
桃園市,1964,8,121.00,25.00,NAN,
桃園市,1964,9,121.00,25.00,NAN,
桃園市,1964,10,121.00,25.00,NAN,
桃園市,1964,11,121.00,25.00,NAN,
桃園市,1964,12,121.00,25.00,NAN,
桃園市,1965,1,121.00,25.00,NAN,
桃園市,1965,2,121.00,25.00,NAN,
桃園市,1965,3,121.00,25.00,NAN,
桃園市,1965,4,121.00,25.00,NAN,
桃園市,1965,5,121.00,25.00,NAN,
桃園市,1965,6,121.00,25.00,NAN,
桃園市,1965,7,121.00,25.00,NAN,
桃園市,1965,8,121.00,25.00,NAN,
桃園市,1965,9,121.00,25.00,NAN,
桃園市,1965,10,121.00,25.00,NAN,
桃園市,1965,11,121.00,25.00,NAN,
桃園市,1965,12,121.00,25.00,NAN,
桃園市,1966,1,121.00,25.00,NAN,
桃園市,1966,2,121.00,25.00,NAN,
桃園市,1966,3,121.00,25.00,NAN,
桃園市,1966,4,121.00,25.00,NAN,
桃園市,1966,5,121.00,25.00,NAN,
桃園市,1966,6,121.00,25.00,NAN,
桃園市,1966,7,121.00,25.00,NAN,
桃園市,1966,8,121.00,25.00,NAN,
桃園市,1966,9,121.00,25.00,NAN,
桃園市,1966,10,121.00,25.00,NAN,
桃園市,1966,11,121.00,25.00,NAN,
桃園市,1966,12,121.00,25.00,NAN,
桃園市,1967,1,121.00,25.00,NAN,
桃園市,1967,2,121.00,25.00,NAN,
桃園市,1967,3,121.00,25.00,NAN,
桃園市,1967,4,121.00,25.00,NAN,
桃園市,1967,5,121.00,25.00,NAN,
桃園市,1967,6,121.00,25.00,NAN,
桃園市,1967,7,121.00,25.00,NAN,
桃園市,1967,8,121.00,25.00,NAN,
桃園市,1967,9,121.00,25.00,NAN,
桃園市,1967,10,121.00,25.00,NAN,
桃園市,1967,11,121.00,25.00,NAN,
桃園市,1967,12,121.00,25.00,NAN,
桃園市,1968,1,121.00,25.00,NAN,
桃園市,1968,2,121.00,25.00,NAN,
桃園市,1968,3,121.00,25.00,NAN,
桃園市,1968,4,121.00,25.00,NAN,
桃園市,1968,5,121.00,25.00,NAN,
桃園市,1968,6,121.00,25.00,NAN,
桃園市,1968,7,121.00,25.00,NAN,
桃園市,1968,8,121.00,25.00,NAN,
桃園市,1968,9,121.00,25.00,NAN,
桃園市,1968,10,121.00,25.00,NAN,
桃園市,1968,11,121.00,25.00,NAN,
桃園市,1968,12,121.00,25.00,NAN,
桃園市,1969,1,121.00,25.00,NAN,
桃園市,1969,2,121.00,25.00,NAN,
桃園市,1969,3,121.00,25.00,NAN,
桃園市,1969,4,121.00,25.00,NAN,
桃園市,1969,5,121.00,25.00,NAN,
桃園市,1969,6,121.00,25.00,NAN,
桃園市,1969,7,121.00,25.00,NAN,
桃園市,1969,8,121.00,25.00,NAN,
桃園市,1969,9,121.00,25.00,NAN,
桃園市,1969,10,121.00,25.00,NAN,
桃園市,1969,11,121.00,25.00,NAN,
桃園市,1969,12,121.00,25.00,NAN,
桃園市,1970,1,121.00,25.00,NAN,
桃園市,1970,2,121.00,25.00,NAN,
桃園市,1970,3,121.00,25.00,NAN,
桃園市,1970,4,121.00,25.00,NAN,
桃園市,1970,5,121.00,25.00,NAN,
桃園市,1970,6,121.00,25.00,NAN,
桃園市,1970,7,121.00,25.00,NAN,
桃園市,1970,8,121.00,25.00,NAN,
桃園市,1970,9,121.00,25.00,NAN,
桃園市,1970,10,121.00,25.00,NAN,
桃園市,1970,11,121.00,25.00,NAN,
桃園市,1970,12,121.00,25.00,NAN,
桃園市,1971,1,121.00,25.00,NAN,
桃園市,1971,2,121.00,25.00,NAN,
桃園市,1971,3,121.00,25.00,NAN,
桃園市,1971,4,121.00,25.00,NAN,
桃園市,1971,5,121.00,25.00,NAN,
桃園市,1971,6,121.00,25.00,NAN,
桃園市,1971,7,121.00,25.00,NAN,
桃園市,1971,8,121.00,25.00,NAN,
桃園市,1971,9,121.00,25.00,NAN,
桃園市,1971,10,121.00,25.00,NAN,
桃園市,1971,11,121.00,25.00,NAN,
桃園市,1971,12,121.00,25.00,NAN,
桃園市,1972,1,121.00,25.00,NAN,
桃園市,1972,2,121.00,25.00,NAN,
桃園市,1972,3,121.00,25.00,NAN,
桃園市,1972,4,121.00,25.00,NAN,
桃園市,1972,5,121.00,25.00,NAN,
桃園市,1972,6,121.00,25.00,NAN,
桃園市,1972,7,121.00,25.00,NAN,
桃園市,1972,8,121.00,25.00,NAN,
桃園市,1972,9,121.00,25.00,NAN,
桃園市,1972,10,121.00,25.00,NAN,
桃園市,1972,11,121.00,25.00,NAN,
桃園市,1972,12,121.00,25.00,NAN,
桃園市,1973,1,121.00,25.00,NAN,
桃園市,1973,2,121.00,25.00,NAN,
桃園市,1973,3,121.00,25.00,NAN,
桃園市,1973,4,121.00,25.00,NAN,
桃園市,1973,5,121.00,25.00,NAN,
桃園市,1973,6,121.00,25.00,NAN,
桃園市,1973,7,121.00,25.00,NAN,
桃園市,1973,8,121.00,25.00,NAN,
桃園市,1973,9,121.00,25.00,NAN,
桃園市,1973,10,121.00,25.00,NAN,
桃園市,1973,11,121.00,25.00,NAN,
桃園市,1973,12,121.00,25.00,NAN,
桃園市,1974,1,121.00,25.00,NAN,
桃園市,1974,2,121.00,25.00,NAN,
桃園市,1974,3,121.00,25.00,NAN,
桃園市,1974,4,121.00,25.00,NAN,
桃園市,1974,5,121.00,25.00,NAN,
桃園市,1974,6,121.00,25.00,NAN,
桃園市,1974,7,121.00,25.00,NAN,
桃園市,1974,8,121.00,25.00,NAN,
桃園市,1974,9,121.00,25.00,NAN,
桃園市,1974,10,121.00,25.00,NAN,
桃園市,1974,11,121.00,25.00,NAN,
桃園市,1974,12,121.00,25.00,NAN,
桃園市,1975,1,121.00,25.00,NAN,
桃園市,1975,2,121.00,25.00,NAN,
桃園市,1975,3,121.00,25.00,NAN,
桃園市,1975,4,121.00,25.00,NAN,
桃園市,1975,5,121.00,25.00,NAN,
桃園市,1975,6,121.00,25.00,NAN,
桃園市,1975,7,121.00,25.00,NAN,
桃園市,1975,8,121.00,25.00,NAN,
桃園市,1975,9,121.00,25.00,NAN,
桃園市,1975,10,121.00,25.00,NAN,
桃園市,1975,11,121.00,25.00,NAN,
桃園市,1975,12,121.00,25.00,NAN,
桃園市,1976,1,121.00,25.00,NAN,
桃園市,1976,2,121.00,25.00,NAN,
桃園市,1976,3,121.00,25.00,NAN,
桃園市,1976,4,121.00,25.00,NAN,
桃園市,1976,5,121.00,25.00,NAN,
桃園市,1976,6,121.00,25.00,NAN,
桃園市,1976,7,121.00,25.00,NAN,
桃園市,1976,8,121.00,25.00,NAN,
桃園市,1976,9,121.00,25.00,NAN,
桃園市,1976,10,121.00,25.00,NAN,
桃園市,1976,11,121.00,25.00,NAN,
桃園市,1976,12,121.00,25.00,NAN,
桃園市,1977,1,121.00,25.00,NAN,
桃園市,1977,2,121.00,25.00,NAN,
桃園市,1977,3,121.00,25.00,NAN,
桃園市,1977,4,121.00,25.00,NAN,
桃園市,1977,5,121.00,25.00,NAN,
桃園市,1977,6,121.00,25.00,NAN,
桃園市,1977,7,121.00,25.00,NAN,
桃園市,1977,8,121.00,25.00,NAN,
桃園市,1977,9,121.00,25.00,NAN,
桃園市,1977,10,121.00,25.00,NAN,
桃園市,1977,11,121.00,25.00,NAN,
桃園市,1977,12,121.00,25.00,NAN,
桃園市,1978,1,121.00,25.00,NAN,
桃園市,1978,2,121.00,25.00,NAN,
桃園市,1978,3,121.00,25.00,NAN,
桃園市,1978,4,121.00,25.00,NAN,
桃園市,1978,5,121.00,25.00,NAN,
桃園市,1978,6,121.00,25.00,NAN,
桃園市,1978,7,121.00,25.00,NAN,
桃園市,1978,8,121.00,25.00,NAN,
桃園市,1978,9,121.00,25.00,NAN,
桃園市,1978,10,121.00,25.00,NAN,
桃園市,1978,11,121.00,25.00,NAN,
桃園市,1978,12,121.00,25.00,NAN,
桃園市,1979,1,121.00,25.00,NAN,
桃園市,1979,2,121.00,25.00,NAN,
桃園市,1979,3,121.00,25.00,NAN,
桃園市,1979,4,121.00,25.00,NAN,
桃園市,1979,5,121.00,25.00,NAN,
桃園市,1979,6,121.00,25.00,NAN,
桃園市,1979,7,121.00,25.00,NAN,
桃園市,1979,8,121.00,25.00,NAN,
桃園市,1979,9,121.00,25.00,NAN,
桃園市,1979,10,121.00,25.00,NAN,
桃園市,1979,11,121.00,25.00,NAN,
桃園市,1979,12,121.00,25.00,NAN,
桃園市,1980,1,121.00,25.00,NAN,
桃園市,1980,2,121.00,25.00,NAN,
桃園市,1980,3,121.00,25.00,NAN,
桃園市,1980,4,121.00,25.00,NAN,
桃園市,1980,5,121.00,25.00,NAN,
桃園市,1980,6,121.00,25.00,NAN,
桃園市,1980,7,121.00,25.00,NAN,
桃園市,1980,8,121.00,25.00,NAN,
桃園市,1980,9,121.00,25.00,NAN,
桃園市,1980,10,121.00,25.00,NAN,
桃園市,1980,11,121.00,25.00,NAN,
桃園市,1980,12,121.00,25.00,NAN,
桃園市,1981,1,121.00,25.00,NAN,
桃園市,1981,2,121.00,25.00,NAN,
桃園市,1981,3,121.00,25.00,NAN,
桃園市,1981,4,121.00,25.00,NAN,
桃園市,1981,5,121.00,25.00,NAN,
桃園市,1981,6,121.00,25.00,NAN,
桃園市,1981,7,121.00,25.00,NAN,
桃園市,1981,8,121.00,25.00,NAN,
桃園市,1981,9,121.00,25.00,NAN,
桃園市,1981,10,121.00,25.00,NAN,
桃園市,1981,11,121.00,25.00,NAN,
桃園市,1981,12,121.00,25.00,NAN,
桃園市,1982,1,121.00,25.00,NAN,
桃園市,1982,2,121.00,25.00,NAN,
桃園市,1982,3,121.00,25.00,NAN,
桃園市,1982,4,121.00,25.00,NAN,
桃園市,1982,5,121.00,25.00,NAN,
桃園市,1982,6,121.00,25.00,NAN,
桃園市,1982,7,121.00,25.00,NAN,
桃園市,1982,8,121.00,25.00,NAN,
桃園市,1982,9,121.00,25.00,NAN,
桃園市,1982,10,121.00,25.00,NAN,
桃園市,1982,11,121.00,25.00,NAN,
桃園市,1982,12,121.00,25.00,NAN,
桃園市,1983,1,121.00,25.00,NAN,
桃園市,1983,2,121.00,25.00,NAN,
桃園市,1983,3,121.00,25.00,NAN,
桃園市,1983,4,121.00,25.00,NAN,
桃園市,1983,5,121.00,25.00,NAN,
桃園市,1983,6,121.00,25.00,NAN,
桃園市,1983,7,121.00,25.00,NAN,
桃園市,1983,8,121.00,25.00,NAN,
桃園市,1983,9,121.00,25.00,NAN,
桃園市,1983,10,121.00,25.00,NAN,
桃園市,1983,11,121.00,25.00,NAN,
桃園市,1983,12,121.00,25.00,NAN,
桃園市,1984,1,121.00,25.00,NAN,
桃園市,1984,2,121.00,25.00,NAN,
桃園市,1984,3,121.00,25.00,NAN,
桃園市,1984,4,121.00,25.00,NAN,
桃園市,1984,5,121.00,25.00,NAN,
桃園市,1984,6,121.00,25.00,NAN,
桃園市,1984,7,121.00,25.00,NAN,
桃園市,1984,8,121.00,25.00,NAN,
桃園市,1984,9,121.00,25.00,NAN,
桃園市,1984,10,121.00,25.00,NAN,
桃園市,1984,11,121.00,25.00,NAN,
桃園市,1984,12,121.00,25.00,NAN,
桃園市,1985,1,121.00,25.00,NAN,
桃園市,1985,2,121.00,25.00,NAN,
桃園市,1985,3,121.00,25.00,NAN,
桃園市,1985,4,121.00,25.00,NAN,
桃園市,1985,5,121.00,25.00,NAN,
桃園市,1985,6,121.00,25.00,NAN,
桃園市,1985,7,121.00,25.00,NAN,
桃園市,1985,8,121.00,25.00,NAN,
桃園市,1985,9,121.00,25.00,NAN,
桃園市,1985,10,121.00,25.00,NAN,
桃園市,1985,11,121.00,25.00,NAN,
桃園市,1985,12,121.00,25.00,NAN,
桃園市,1986,1,121.00,25.00,NAN,
桃園市,1986,2,121.00,25.00,NAN,
桃園市,1986,3,121.00,25.00,NAN,
桃園市,1986,4,121.00,25.00,NAN,
桃園市,1986,5,121.00,25.00,NAN,
桃園市,1986,6,121.00,25.00,NAN,
桃園市,1986,7,121.00,25.00,NAN,
桃園市,1986,8,121.00,25.00,NAN,
桃園市,1986,9,121.00,25.00,NAN,
桃園市,1986,10,121.00,25.00,NAN,
桃園市,1986,11,121.00,25.00,NAN,
桃園市,1986,12,121.00,25.00,NAN,
桃園市,1987,1,121.00,25.00,NAN,
桃園市,1987,2,121.00,25.00,NAN,
桃園市,1987,3,121.00,25.00,NAN,
桃園市,1987,4,121.00,25.00,NAN,
桃園市,1987,5,121.00,25.00,NAN,
桃園市,1987,6,121.00,25.00,NAN,
桃園市,1987,7,121.00,25.00,NAN,
桃園市,1987,8,121.00,25.00,NAN,
桃園市,1987,9,121.00,25.00,NAN,
桃園市,1987,10,121.00,25.00,NAN,
桃園市,1987,11,121.00,25.00,NAN,
桃園市,1987,12,121.00,25.00,NAN,
桃園市,1988,1,121.00,25.00,NAN,
桃園市,1988,2,121.00,25.00,NAN,
桃園市,1988,3,121.00,25.00,NAN,
桃園市,1988,4,121.00,25.00,NAN,
桃園市,1988,5,121.00,25.00,NAN,
桃園市,1988,6,121.00,25.00,NAN,
桃園市,1988,7,121.00,25.00,NAN,
桃園市,1988,8,121.00,25.00,NAN,
桃園市,1988,9,121.00,25.00,NAN,
桃園市,1988,10,121.00,25.00,NAN,
桃園市,1988,11,121.00,25.00,NAN,
桃園市,1988,12,121.00,25.00,NAN,
桃園市,1989,1,121.00,25.00,NAN,
桃園市,1989,2,121.00,25.00,NAN,
桃園市,1989,3,121.00,25.00,NAN,
桃園市,1989,4,121.00,25.00,NAN,
桃園市,1989,5,121.00,25.00,NAN,
桃園市,1989,6,121.00,25.00,NAN,
桃園市,1989,7,121.00,25.00,NAN,
桃園市,1989,8,121.00,25.00,NAN,
桃園市,1989,9,121.00,25.00,NAN,
桃園市,1989,10,121.00,25.00,NAN,
桃園市,1989,11,121.00,25.00,NAN,
桃園市,1989,12,121.00,25.00,NAN,
桃園市,1990,1,121.00,25.00,NAN,
桃園市,1990,2,121.00,25.00,NAN,
桃園市,1990,3,121.00,25.00,NAN,
桃園市,1990,4,121.00,25.00,NAN,
桃園市,1990,5,121.00,25.00,NAN,
桃園市,1990,6,121.00,25.00,NAN,
桃園市,1990,7,121.00,25.00,NAN,
桃園市,1990,8,121.00,25.00,NAN,
桃園市,1990,9,121.00,25.00,NAN,
桃園市,1990,10,121.00,25.00,NAN,
桃園市,1990,11,121.00,25.00,NAN,
桃園市,1990,12,121.00,25.00,NAN,
桃園市,1991,1,121.00,25.00,NAN,
桃園市,1991,2,121.00,25.00,NAN,
桃園市,1991,3,121.00,25.00,NAN,
桃園市,1991,4,121.00,25.00,NAN,
桃園市,1991,5,121.00,25.00,NAN,
桃園市,1991,6,121.00,25.00,NAN,
桃園市,1991,7,121.00,25.00,NAN,
桃園市,1991,8,121.00,25.00,NAN,
桃園市,1991,9,121.00,25.00,NAN,
桃園市,1991,10,121.00,25.00,NAN,
桃園市,1991,11,121.00,25.00,NAN,
桃園市,1991,12,121.00,25.00,NAN,
桃園市,1992,1,121.00,25.00,NAN,
桃園市,1992,2,121.00,25.00,NAN,
桃園市,1992,3,121.00,25.00,NAN,
桃園市,1992,4,121.00,25.00,NAN,
桃園市,1992,5,121.00,25.00,NAN,
桃園市,1992,6,121.00,25.00,NAN,
桃園市,1992,7,121.00,25.00,NAN,
桃園市,1992,8,121.00,25.00,NAN,
桃園市,1992,9,121.00,25.00,NAN,
桃園市,1992,10,121.00,25.00,NAN,
桃園市,1992,11,121.00,25.00,NAN,
桃園市,1992,12,121.00,25.00,NAN,
桃園市,1993,1,121.00,25.00,NAN,
桃園市,1993,2,121.00,25.00,NAN,
桃園市,1993,3,121.00,25.00,NAN,
桃園市,1993,4,121.00,25.00,NAN,
桃園市,1993,5,121.00,25.00,NAN,
桃園市,1993,6,121.00,25.00,NAN,
桃園市,1993,7,121.00,25.00,NAN,
桃園市,1993,8,121.00,25.00,NAN,
桃園市,1993,9,121.00,25.00,NAN,
桃園市,1993,10,121.00,25.00,NAN,
桃園市,1993,11,121.00,25.00,NAN,
桃園市,1993,12,121.00,25.00,NAN,
桃園市,1994,1,121.00,25.00,NAN,
桃園市,1994,2,121.00,25.00,NAN,
桃園市,1994,3,121.00,25.00,NAN,
桃園市,1994,4,121.00,25.00,NAN,
桃園市,1994,5,121.00,25.00,NAN,
桃園市,1994,6,121.00,25.00,NAN,
桃園市,1994,7,121.00,25.00,NAN,
桃園市,1994,8,121.00,25.00,NAN,
桃園市,1994,9,121.00,25.00,NAN,
桃園市,1994,10,121.00,25.00,NAN,
桃園市,1994,11,121.00,25.00,NAN,
桃園市,1994,12,121.00,25.00,NAN,
桃園市,1995,1,121.00,25.00,NAN,
桃園市,1995,2,121.00,25.00,NAN,
桃園市,1995,3,121.00,25.00,NAN,
桃園市,1995,4,121.00,25.00,NAN,
桃園市,1995,5,121.00,25.00,NAN,
桃園市,1995,6,121.00,25.00,NAN,
桃園市,1995,7,121.00,25.00,NAN,
桃園市,1995,8,121.00,25.00,NAN,
桃園市,1995,9,121.00,25.00,NAN,
桃園市,1995,10,121.00,25.00,NAN,
桃園市,1995,11,121.00,25.00,NAN,
桃園市,1995,12,121.00,25.00,NAN,
桃園市,1996,1,121.00,25.00,NAN,
桃園市,1996,2,121.00,25.00,NAN,
桃園市,1996,3,121.00,25.00,NAN,
桃園市,1996,4,121.00,25.00,NAN,
桃園市,1996,5,121.00,25.00,NAN,
桃園市,1996,6,121.00,25.00,NAN,
桃園市,1996,7,121.00,25.00,NAN,
桃園市,1996,8,121.00,25.00,NAN,
